"Experiment","Run","Number","Feature","Margs"
"S3",16,"Feature3","x5",1
"S3",16,"Feature4","x10*x13",1
"S3",16,"Feature5","x8",1
"S3",16,"Feature6","x9",1
"S3",16,"Feature7","x11",1
"S3",16,"Feature8","x12",1
"S3",16,"Feature9","x13",1
"S3",16,"Feature10","x6*x12",1
"S3",16,"Feature11","p3(x13)",1
"S3",16,"Feature12","x4",0.999536057858439
"S3",16,"Feature13","x2",0.950703769678678
"S3",16,"Feature14","x6*p3(x13)",0.948402507273775
"S3",16,"Feature15","x6",0.838141351304293
"S4",16,"Feature1","x1",1
"S4",16,"Feature2","x13*x6",1
"S4",16,"Feature3","p0(p0(x13))",1
"S4",16,"Feature4","(x5*x9)*p0(p0(x13))",1
"S4",16,"Feature5","x6",1
"S4",16,"Feature6","p0(x8)",1
"S4",16,"Feature7","x5*x9",1
"S4",16,"Feature8","x9",1
"S4",16,"Feature9","p0(x13)",1
"S4",16,"Feature10","x12",1
"S4",16,"Feature11","x13",1
"S4",16,"Feature12","x11*x12",1
"S4",16,"Feature13","x5",1
"S4",16,"Feature14","x10",0.666666666666641
"S4",16,"Feature15","x10",0.666666666666566
"S5",16,"Feature1","x10*(x6*x12)",1
"S5",16,"Feature2","x5",1
"S5",16,"Feature3","x6",1
"S5",16,"Feature4","troot(1+x6)",1
"S5",16,"Feature5","x8",1
"S5",16,"Feature6","x9",1
"S5",16,"Feature7","x11",1
"S5",16,"Feature8","x13",1
"S5",16,"Feature9","x6*x12",1
"S5",16,"Feature10","x10",0.999999999995624
"S5",16,"Feature11","x2",0.999999796226856
"S5",16,"Feature12","x4",0.999999073653481
"S5",16,"Feature13","x12",0.999930217966828
"S5",16,"Feature14","x1",0.999833448185598
"S5",16,"Feature15","x11*x1",0.982194033444635
"S6",16,"Feature1","x6*x11",1
"S6",16,"Feature2","sigmoid(1+x13)",1
"S6",16,"Feature3","sigmoid(x11)",1
"S6",16,"Feature4","x6",1
"S6",16,"Feature5","x1*x12",1
"S6",16,"Feature6","x8",1
"S6",16,"Feature7","x9",1
"S6",16,"Feature8","x11",1
"S6",16,"Feature9","x12",1
"S6",16,"Feature10","x13",1
"S6",16,"Feature11","p0(x10)",1
"S6",16,"Feature12","x4",0.986307047416054
"S6",16,"Feature13","x5",0.668498921695441
"S6",16,"Feature14","x5",0.666874493232962
"S6",16,"Feature15","p3(x9)",0.656979831247748
"S1",17,"Feature1","x1",1
"S1",17,"Feature2","(x13*x6)*(x6*x10)",1
"S1",17,"Feature3","x5",1
"S1",17,"Feature4","x6",1
"S1",17,"Feature5","x6*x10",1
"S1",17,"Feature6","x8",1
"S1",17,"Feature7","x9",1
"S1",17,"Feature8","x10",1
"S1",17,"Feature9","x12",1
"S1",17,"Feature10","x13",1
"S1",17,"Feature11","p0(x10)",0.973064732610723
"S1",17,"Feature12","x11",0.675645089129923
"S1",17,"Feature13","x7",0.666666665700332
"S1",17,"Feature14","x7",0.666666665700332
"S1",17,"Feature15","x11",0.662177454709997
"S2",17,"Feature1","x1",1
"S2",17,"Feature2","x6*x6",1
"S2",17,"Feature3","x4",1
"S2",17,"Feature4","x5",1
"S2",17,"Feature5","x6",1
"S2",17,"Feature6","((x11*x6)*x6)*((x11*x6)*x6)",1
"S2",17,"Feature7","x8",1
"S2",17,"Feature8","x9",1
"S2",17,"Feature9","x10",1
"S2",17,"Feature10","x12",1
"S2",17,"Feature11","x13",1
"S2",17,"Feature12","(x11*x6)*x6",1
"S2",17,"Feature13","p3(x11)",0.999977328751264
"S2",17,"Feature14","x11",0.666666666668031
"S2",17,"Feature15","x11",0.666666666666212
"S3",17,"Feature1","x1",1
"S3",17,"Feature2","p3(1+x13)",1
"S3",17,"Feature3","troot(x9)",1
"S3",17,"Feature4","x5",1
"S3",17,"Feature5","x6",1
"S3",17,"Feature6","x1*(x4*x11)",1
"S3",17,"Feature7","x8",1
"S3",17,"Feature8","x10",1
"S3",17,"Feature9","x11",1
"S3",17,"Feature10","x12",1
"S3",17,"Feature11","x13",1
"S3",17,"Feature12","x6*x10",1
"S3",17,"Feature13","p3(x11)",1
"S3",17,"Feature14","(x1*(x4*x11))*x8",0.999999999862018
"S3",17,"Feature15","exp_dbl(1+x11)",0.997551725704032
"S4",17,"Feature1","x1",1
"S4",17,"Feature2","x13*(x11*x6)",1
"S4",17,"Feature3","x5",1
"S4",17,"Feature4","x6",1
"S4",17,"Feature5","x11*x6",1
"S4",17,"Feature6","x8",1
"S4",17,"Feature7","x9",1
"S4",17,"Feature8","x10",1
"S4",17,"Feature9","x11",1
"S4",17,"Feature10","x13",1
"S4",17,"Feature11","sigmoid(x11)",1
"S4",17,"Feature12","x6*x12",0.999969118526495
"S4",17,"Feature13","x4",0.982163425447529
"S4",17,"Feature14","x12",0.666545059122659
"S4",17,"Feature15","x12",0.666529617339557
"S5",17,"Feature1","x1",1
"S5",17,"Feature2","x11*x12",1
"S5",17,"Feature3","p0(x8)",1
"S5",17,"Feature4","(x9*x4)*(x8*x6)",1
"S5",17,"Feature5","x5",1
"S5",17,"Feature6","x6",1
"S5",17,"Feature7","sigmoid(1+x1)",1
"S5",17,"Feature8","sigmoid(x6)",1
"S5",17,"Feature9","x10",1
"S5",17,"Feature10","x13",1
"S5",17,"Feature11","x10*x6",1
"S5",17,"Feature12","x9*x4",1
"S5",17,"Feature13","x9",0.986656671353759
"S5",17,"Feature14","x12",0.666666666666757
"S5",17,"Feature15","x12",0.666666666666757
"S6",17,"Feature1","x1",1
"S6",17,"Feature2","x2",1
"S6",17,"Feature3","x4",1
"S6",17,"Feature4","troot(p0(x10))",1
"S6",17,"Feature5","x6",1
"S6",17,"Feature6","x5*x10",1
"S6",17,"Feature7","x8",1
"S6",17,"Feature8","x9",1
"S6",17,"Feature9","x10",1
"S6",17,"Feature10","x11",1
"S6",17,"Feature11","x12",1
"S6",17,"Feature12","x13",1
"S6",17,"Feature13","p0(x10)",1
"S6",17,"Feature14","x6*x6",1
"S6",17,"Feature15","p3(x6)",0.999999999981783
"S1",18,"Feature1","x1",1
"S1",18,"Feature2","x2",1
"S1",18,"Feature3","sigmoid(x5)",1
"S1",18,"Feature4","x6",1
"S1",18,"Feature5","sigmoid(x13)",1
"S1",18,"Feature6","x9",1
"S1",18,"Feature7","x10",1
"S1",18,"Feature8","x11",1
"S1",18,"Feature9","x12",1
"S1",18,"Feature10","x13",1
"S1",18,"Feature11","exp_dbl(x8)",1
"S1",18,"Feature12","x6*x2",1
"S1",18,"Feature13","x4",0.841927480740573
"S1",18,"Feature14","x5",0.666666666666874
"S1",18,"Feature15","x5",0.666666666666739
"S2",18,"Feature1","x1",1
"S2",18,"Feature2","x5",1
"S2",18,"Feature3","x6",1
"S2",18,"Feature4","x8*x10",1
"S2",18,"Feature5","x6*x1",1
"S2",18,"Feature6","x9",1
"S2",18,"Feature7","x11",1
"S2",18,"Feature8","x12",1
"S2",18,"Feature9","x13",1
"S2",18,"Feature10","sigmoid(x8)",1
"S2",18,"Feature11","x6*x11",1
"S2",18,"Feature12","x4",0.999999999999965
"S2",18,"Feature13","x8",0.999999990060087
"S2",18,"Feature14","exp_dbl(x9)",0.999999911861868
"S2",18,"Feature15","exp_dbl(x2)",0.950630267436076
"S3",18,"Feature1","x1",1
"S3",18,"Feature2","x2",1
"S3",18,"Feature3","x4",1
"S3",18,"Feature4","x5",1
"S3",18,"Feature5","x6",1
"S3",18,"Feature6","exp_dbl(1+(x4+(x8+x5)))",1
"S3",18,"Feature7","troot(1+(x4+x13))",1
"S3",18,"Feature8","x9",1
"S3",18,"Feature9","x10",1
"S3",18,"Feature10","x12",1
"S3",18,"Feature11","x6*x2",1
"S3",18,"Feature12","x11",0.666666666666818
"S3",18,"Feature13","x13",0.666666666666717
"S3",18,"Feature14","x13",0.666666666666717
"S3",18,"Feature15","x11",0.666666666666364
"S4",18,"Feature1","x1",1
"S4",18,"Feature2","x4",1
"S4",18,"Feature3","x5",1
"S4",18,"Feature4","x6",1
"S4",18,"Feature5","troot(x10)",1
"S4",18,"Feature6","x8",1
"S4",18,"Feature7","x9",1
"S4",18,"Feature8","x10",1
"S4",18,"Feature9","x11",1
"S4",18,"Feature10","x12",1
"S4",18,"Feature11","x13",1
"S4",18,"Feature12","x10*x9",1
"S4",18,"Feature13","troot(x6)",1
"S4",18,"Feature14","x2",0.999988598585011
"S4",18,"Feature15","sigmoid(x8)",0.999962222788295
"S5",18,"Feature1","p0(x10)",1
"S5",18,"Feature2","p0(x8)",1
"S5",18,"Feature3","x4",1
"S5",18,"Feature4","x5",1
"S5",18,"Feature5","x6",1
"S5",18,"Feature6","x9*x1",1
"S5",18,"Feature7","x8",1
"S5",18,"Feature8","x9",1
"S5",18,"Feature9","x11",1
"S5",18,"Feature10","x12",1
"S5",18,"Feature11","x13",1
"S5",18,"Feature12","x4*x5",1
"S5",18,"Feature13","x1",0.999999999999866
"S5",18,"Feature14","p0(1+x11)",0.999999999449757
"S5",18,"Feature15","x9*x4",0.972466187147009
"S6",18,"Feature1","x1",1
"S6",18,"Feature2","sigmoid(x8)",1
"S6",18,"Feature3","x5",1
"S6",18,"Feature4","x1*x8",1
"S6",18,"Feature5","x8",1
"S6",18,"Feature6","x9",1
"S6",18,"Feature7","x10",1
"S6",18,"Feature8","x11",1
"S6",18,"Feature9","x12",1
"S6",18,"Feature10","x13",1
"S6",18,"Feature11","sigmoid(x9)",0.999999999988679
"S6",18,"Feature12","x4",0.999999999978269
"S6",18,"Feature13","x2",0.999999990994273
"S6",18,"Feature14","x6",0.666666669679997
"S6",18,"Feature15","x6",0.666666665176528
"S1",19,"Feature1","p0(x1)",1
"S1",19,"Feature2","p0(x13)",1
"S1",19,"Feature3","p3(exp_dbl(x1))",1
"S1",19,"Feature4","x5",1
"S1",19,"Feature5","x6",1
"S1",19,"Feature6","p0(x11)",1
"S1",19,"Feature7","x8",1
"S1",19,"Feature8","x9",1
"S1",19,"Feature9","x10",1
"S1",19,"Feature10","x12",1
"S1",19,"Feature11","exp_dbl(x6)",1
"S1",19,"Feature12","x13",0.999999999999956
"S1",19,"Feature13","x1*x4",0.993900062426031
"S1",19,"Feature14","x1",0.66028877987269
"S1",19,"Feature15","x1",0.66028877987269
"S2",19,"Feature1","x1",1
"S2",19,"Feature2","x2",1
"S2",19,"Feature3","x5*x5",1
"S2",19,"Feature4","x4",1
"S2",19,"Feature5","x6",1
"S2",19,"Feature6","x2*x13",1
"S2",19,"Feature7","x9",1
"S2",19,"Feature8","exp_dbl(x8)",1
"S2",19,"Feature9","x11",1
"S2",19,"Feature10","x12",1
"S2",19,"Feature11","x13",1
"S2",19,"Feature12","x13*x1",1
"S2",19,"Feature13","p0(x10)",1
"S2",19,"Feature14","x5",0.666666666666667
"S2",19,"Feature15","x5",0.666666666666364
"S3",19,"Feature1","x1",1
"S3",19,"Feature2","x2",1
"S3",19,"Feature3","x1*x13",1
"S3",19,"Feature4","x5",1
"S3",19,"Feature5","x6",1
"S3",19,"Feature6","x8",1
"S3",19,"Feature7","x9",1
"S3",19,"Feature8","x10",1
"S3",19,"Feature9","(x1*x4)*x5",1
"S3",19,"Feature10","x12",1
"S3",19,"Feature11","x13",1
"S3",19,"Feature12","x11*x5",1
"S3",19,"Feature13","x1*x4",1
"S3",19,"Feature14","x4",0.99999931104671
"S3",19,"Feature15","x4*x7",0.99999931104671
"S4",19,"Feature1","x1",1
"S4",19,"Feature2","x2",1
"S4",19,"Feature3","x5*x5",1
"S4",19,"Feature4","x6",1
"S4",19,"Feature5","exp_dbl(x6)",1
"S4",19,"Feature6","x8",1
"S4",19,"Feature7","x10",1
"S4",19,"Feature8","x11",1
"S4",19,"Feature9","x12",1
"S4",19,"Feature10","x13",1
"S4",19,"Feature11","x2*x13",1
"S4",19,"Feature12","x4",0.999921233236713
"S4",19,"Feature13","x5",0.854221349361867
"S4",19,"Feature14","x9",0.715259550212582
"S4",19,"Feature15","x9",0.64237022489387
"S5",19,"Feature1","x1",1
"S5",19,"Feature2","p3(x13)",1
"S5",19,"Feature3","x5",1
"S5",19,"Feature4","x6",1
"S5",19,"Feature5","x9*x13",1
"S5",19,"Feature6","x8",1
"S5",19,"Feature7","x9",1
"S5",19,"Feature8","x10",1
"S5",19,"Feature9","x11",1
"S5",19,"Feature10","x12",1
"S5",19,"Feature11","x13",1
"S5",19,"Feature12","troot(x11)",1
"S5",19,"Feature13","x2",0.999506912188949
"S5",19,"Feature14","x4",0.992481222620293
"S5",19,"Feature15","p3(x9*x13)",0.834671498723002
"S6",19,"Feature1","x1",1
"S6",19,"Feature2","x2",1
"S6",19,"Feature3","sigmoid(x5)",1
"S6",19,"Feature4","x4",1
"S6",19,"Feature5","x5",1
"S6",19,"Feature6","x6",1
"S6",19,"Feature7","x8",1
"S6",19,"Feature8","x9",1
"S6",19,"Feature9","x10",1
"S6",19,"Feature10","x11",1
"S6",19,"Feature11","x12",1
"S6",19,"Feature12","x13",1
"S6",19,"Feature13","x2*x13",1
"S6",19,"Feature14","x4*x13",1
"S6",19,"Feature15","x13*x5",0.99598779983422
"S1",20,"Feature1","x1",1
"S1",20,"Feature2","x2",1
"S1",20,"Feature3","p0(x9)",1
"S1",20,"Feature4","x4",1
"S1",20,"Feature5","x5",1
"S1",20,"Feature6","x6",1
"S1",20,"Feature7","x10",1
"S1",20,"Feature8","x11",1
"S1",20,"Feature9","x12",1
"S1",20,"Feature10","x13",1
"S1",20,"Feature11","sigmoid(x8)",1
"S1",20,"Feature12","x9",0.999999999976021
"S1",20,"Feature13","p3(x12)",0.999996129599787
"S1",20,"Feature14","x8",0.666667956800223
"S1",20,"Feature15","x8",0.666667956800222
"S2",20,"Feature1","x1",1
"S2",20,"Feature2","sigmoid(x9*x6)",1
"S2",20,"Feature3","x5",1
"S2",20,"Feature4","x6",1
"S2",20,"Feature5","x8",1
"S2",20,"Feature6","x10",1
"S2",20,"Feature7","x11",1
"S2",20,"Feature8","exp_dbl(x13)",1
"S2",20,"Feature9","x13",1
"S2",20,"Feature10","sigmoid(1+(x5+(x8+x13)))",1
"S2",20,"Feature11","x9*x6",1
"S2",20,"Feature12","p0(x12)",0.999999999987401
"S2",20,"Feature13","x2",0.890360034360591
"S2",20,"Feature14","x9",0.70321332188515
"S2",20,"Feature15","x9",0.648393339052597
"S3",20,"Feature1","x1",1
"S3",20,"Feature2","p0(x6)",1
"S3",20,"Feature3","x6",1
"S3",20,"Feature4","exp_dbl(x13)",1
"S3",20,"Feature5","x9",1
"S3",20,"Feature6","x10",1
"S3",20,"Feature7","x12",1
"S3",20,"Feature8","x13",1
"S3",20,"Feature9","x5",0.999999999462733
"S3",20,"Feature10","x9*x5",0.999999998470167
"S3",20,"Feature11","x11",0.999999882653064
"S3",20,"Feature12","p0(1+x11)",0.999995955523894
"S3",20,"Feature13","x4",0.890512944936664
"S3",20,"Feature14","x8",0.666668054629958
"S3",20,"Feature15","x8",0.666665971920003
"S4",20,"Feature1","x5",1
"S4",20,"Feature2","x6",1
"S4",20,"Feature3","p0(x6)",1
"S4",20,"Feature4","x8",1
"S4",20,"Feature5","x9",1
"S4",20,"Feature6","x10",1
"S4",20,"Feature7","x11",1
"S4",20,"Feature8","x12",1
"S4",20,"Feature9","x13",1
"S4",20,"Feature10","troot(x13)",1
"S4",20,"Feature11","p0(x5)",0.999999999989111
"S4",20,"Feature12","x4",0.99732824385318
"S4",20,"Feature13","x2",0.987944766839816
"S4",20,"Feature14","x1",0.66666666666617
"S4",20,"Feature15","x1",0.666666666666094
"S5",20,"Feature1","x5",1
"S5",20,"Feature2","x6",1
"S5",20,"Feature3","troot(x10)",1
"S5",20,"Feature4","x8",1
"S5",20,"Feature5","x9",1
"S5",20,"Feature6","troot(x13)",1
"S5",20,"Feature7","x11",1
"S5",20,"Feature8","x12",1
"S5",20,"Feature9","p3(x12)",0.999903456612154
"S5",20,"Feature10","troot(x13)*x1",0.999893018843208
"S5",20,"Feature11","x1",0.995895160763415
"S5",20,"Feature12","x13",0.666730031580165
"S5",20,"Feature13","x13",0.666582306499092
"S5",20,"Feature14","exp_dbl(x13)",0.500775992741727
"S5",20,"Feature15","exp_dbl(x13)",0.500584281404003
"S6",20,"Feature1","x1",1
"S6",20,"Feature2","x5*troot(1+exp_dbl(1+x13))",1
"S6",20,"Feature3","exp_dbl(1+x13)",1
"S6",20,"Feature4","x11*x10",1
"S6",20,"Feature5","x5",1
"S6",20,"Feature6","x6",1
"S6",20,"Feature7","x11",1
"S6",20,"Feature8","x8",1
"S6",20,"Feature9","troot(x13)",1
"S6",20,"Feature10","x10",1
"S6",20,"Feature11","x12",1
"S6",20,"Feature12","p3(x6)",1
"S6",20,"Feature13","p0(1+(x8+(x12+(x10+p3(x6)))))",0.99999999999973
"S6",20,"Feature14","p0(x9)",0.999997718346382
"S6",20,"Feature15","x5*x11",0.990363519384637
"S1",21,"Feature1","x1",1
"S1",21,"Feature2","p0(x6)",1
"S1",21,"Feature3","x5",1
"S1",21,"Feature4","x6",1
"S1",21,"Feature5","p0(x13)",1
"S1",21,"Feature6","x8",1
"S1",21,"Feature7","x9",1
"S1",21,"Feature8","x10",1
"S1",21,"Feature9","x11",1
"S1",21,"Feature10","x12",1
"S1",21,"Feature11","troot(x11)",1
"S1",21,"Feature12","p0(1+(x5+(troot(x11)+(x13+p0(x6)))))",1
"S1",21,"Feature13","x4",0.91809250996552
"S1",21,"Feature14","x13",0.693969163344363
"S1",21,"Feature15","x13",0.653015418328227
"S2",21,"Feature1","exp_dbl(x13)*x8",1
"S2",21,"Feature2","x9*p0(x6)",1
"S2",21,"Feature3","p3(x11)*p0(x6)",1
"S2",21,"Feature4","x9*x5",1
"S2",21,"Feature5","exp_dbl(x13)*(1+(x13+((x10*x13)+x12)))",1
"S2",21,"Feature6","x6",1
"S2",21,"Feature7","1+(x13+((x10*x13)+x12))",1
"S2",21,"Feature8","x1",1
"S2",21,"Feature9","x12",1
"S2",21,"Feature10","p3(x11)",1
"S2",21,"Feature11","p0(x6)",0.984945217472018
"S2",21,"Feature12","x9",0.671684927509302
"S2",21,"Feature13","x8",0.667921231877254
"S2",21,"Feature14","x8",0.664157536245262
"S2",21,"Feature15","x9",0.660393840613263
"S3",21,"Feature1","x1",1
"S3",21,"Feature2","x4*x12",1
"S3",21,"Feature3","x5",1
"S3",21,"Feature4","x6",1
"S3",21,"Feature5","troot(x8)",1
"S3",21,"Feature6","x8",1
"S3",21,"Feature7","x9",1
"S3",21,"Feature8","x10",1
"S3",21,"Feature9","x11",1
"S3",21,"Feature10","x13",1
"S3",21,"Feature11","p3(x12)",0.999954646918826
"S3",21,"Feature12","x2",0.999875355572727
"S3",21,"Feature13","x4",0.999510979088625
"S3",21,"Feature14","x12",0.66688631485216
"S3",21,"Feature15","x12",0.66664182132404
"S4",21,"Feature1","x1",1
"S4",21,"Feature2","p0(x10)",1
"S4",21,"Feature3","x4",1
"S4",21,"Feature4","x5",1
"S4",21,"Feature5","x6",1
"S4",21,"Feature6","x9",1
"S4",21,"Feature7","x8",1
"S4",21,"Feature8","p0(x10)*x11",1
"S4",21,"Feature9","x11",1
"S4",21,"Feature10","troot(x12)",1
"S4",21,"Feature11","p3(x9)",1
"S4",21,"Feature12","x13",1
"S4",21,"Feature13","x13*x4",1
"S4",21,"Feature14","troot(x8)",1
"S4",21,"Feature15","x2",0.848167661863305
"S5",21,"Feature1","x1",1
"S5",21,"Feature2","exp_dbl(x8)",1
"S5",21,"Feature3","x8",1
"S5",21,"Feature4","x9",1
"S5",21,"Feature5","x10",1
"S5",21,"Feature6","x12",1
"S5",21,"Feature7","x13",1
"S5",21,"Feature8","x8*x6",1
"S5",21,"Feature9","x5",1
"S5",21,"Feature10","p0(x11)",0.999999999999994
"S5",21,"Feature11","x4",0.999999999972921
"S5",21,"Feature12","x11",0.999999990729381
"S5",21,"Feature13","x13*x9",0.999999918118311
"S5",21,"Feature14","exp_dbl(x1)",0.999224584452386
"S5",21,"Feature15","troot(x5)",0.996364624409531
"S6",21,"Feature1","x1",1
"S6",21,"Feature2","x6*x11",1
"S6",21,"Feature3","x10",1
"S6",21,"Feature4","x4",1
"S6",21,"Feature5","x5",1
"S6",21,"Feature6","x6",1
"S6",21,"Feature7","sigmoid(x8)",1
"S6",21,"Feature8","x9",1
"S6",21,"Feature9","x12",1
"S6",21,"Feature10","x13",1
"S6",21,"Feature11","x12*x6",1
"S6",21,"Feature12","exp_dbl(1+(sigmoid(x8)+x11))",1
"S6",21,"Feature13","p0(x10*x8)",0.985981004260313
"S6",21,"Feature14","x11",0.671339665247011
"S6",21,"Feature15","x11",0.671339665246861
"S1",22,"Feature1","x1",1
"S1",22,"Feature2","troot(x6)",1
"S1",22,"Feature3","x6*p0(1+(x1+(x8+x11)))",1
"S1",22,"Feature4","x5",1
"S1",22,"Feature5","troot(x13)",1
"S1",22,"Feature6","x9",1
"S1",22,"Feature7","x10",1
"S1",22,"Feature8","x12",1
"S1",22,"Feature9","x13",1
"S1",22,"Feature10","(x9*x13)*x6",1
"S1",22,"Feature11","x1*x5",0.999999999998249
"S1",22,"Feature12","p3(x13)",0.999999608670483
"S1",22,"Feature13","x2",0.810858273973289
"S1",22,"Feature14","x6",0.666666797109814
"S1",22,"Feature15","x6",0.666666601444135
"S2",22,"Feature1","x1",1
"S2",22,"Feature2","x2",1
"S2",22,"Feature3","p0(x9)",1
"S2",22,"Feature4","p3(x13)",1
"S2",22,"Feature5","x5",1
"S2",22,"Feature6","x6",1
"S2",22,"Feature7","x8*x4",1
"S2",22,"Feature8","x8",1
"S2",22,"Feature9","sigmoid(x5)",1
"S2",22,"Feature10","x10",1
"S2",22,"Feature11","x11",1
"S2",22,"Feature12","x12",1
"S2",22,"Feature13","x13",1
"S2",22,"Feature14","p3(x6)",1
"S2",22,"Feature15","exp_dbl(x1)",0.980862918921935
"S3",22,"Feature1","x1",1
"S3",22,"Feature2","(x11*x10)*x5",1
"S3",22,"Feature3","x6",1
"S3",22,"Feature4","troot(x13)",1
"S3",22,"Feature5","x8",1
"S3",22,"Feature6","x9",1
"S3",22,"Feature7","x10",1
"S3",22,"Feature8","x12",1
"S3",22,"Feature9","x13",1
"S3",22,"Feature10","x11*x10",1
"S3",22,"Feature11","x9*x13",1
"S3",22,"Feature12","x5",0.973423660396553
"S3",22,"Feature13","x11",0.675525446534735
"S3",22,"Feature14","troot(x13)*x11",0.663585250744745
"S3",22,"Feature15","x11",0.662237276732932
"S4",22,"Feature1","exp_dbl(x13)",1
"S4",22,"Feature2","x5",1
"S4",22,"Feature3","x6",1
"S4",22,"Feature4","x10",1
"S4",22,"Feature5","x11",1
"S4",22,"Feature6","x13",1
"S4",22,"Feature7","sigmoid(x13)",1
"S4",22,"Feature8","x6*x10",1
"S4",22,"Feature9","exp_dbl(x5)*x5",0.999999999980904
"S4",22,"Feature10","x9",0.999999859019347
"S4",22,"Feature11","x8",0.999999456102156
"S4",22,"Feature12","x4",0.99997238068849
"S4",22,"Feature13","exp_dbl(x5)",0.999253978542795
"S4",22,"Feature14","x12",0.666676101408138
"S4",22,"Feature15","x12",0.666661949303586
"S5",22,"Feature1","x1",1
"S5",22,"Feature2","x5",1
"S5",22,"Feature3","x6",1
"S5",22,"Feature4","x8",1
"S5",22,"Feature5","x10",1
"S5",22,"Feature6","troot(x13)",1
"S5",22,"Feature7","x12",1
"S5",22,"Feature8","x13",1
"S5",22,"Feature9","x12*x11",1
"S5",22,"Feature10","p3(exp_dbl(x1))",1
"S5",22,"Feature11","exp_dbl(x1)",0.997871410919777
"S5",22,"Feature12","x9",0.666844049090153
"S5",22,"Feature13","x9",0.666844049090052
"S5",22,"Feature14","x4",0.666311901820047
"S5",22,"Feature15","x4",0.666311901820047
"S6",22,"Feature1","x1",1
"S6",22,"Feature2","x2",1
"S6",22,"Feature3","p3(x8)",1
"S6",22,"Feature4","x6",1
"S6",22,"Feature5","troot(x5)",1
"S6",22,"Feature6","x8",1
"S6",22,"Feature7","x9",1
"S6",22,"Feature8","x11",1
"S6",22,"Feature9","x12",1
"S6",22,"Feature10","x13",1
"S6",22,"Feature11","exp_dbl(x5)",1
"S6",22,"Feature12","x4*x12",0.992282650237108
"S6",22,"Feature13","x4",0.990563771385704
"S6",22,"Feature14","x10",0.664667176361546
"S6",22,"Feature15","x10",0.66294829751044
"S1",23,"Feature1","p3(sigmoid(x8))",1
"S1",23,"Feature2","x1*x5",1
"S1",23,"Feature3","x6",1
"S1",23,"Feature4","troot(1+(x6+x11))",1
"S1",23,"Feature5","x9",1
"S1",23,"Feature6","x10",1
"S1",23,"Feature7","x11",1
"S1",23,"Feature8","x13",1
"S1",23,"Feature9","p3(x11)",1
"S1",23,"Feature10","x8",0.999999999999535
"S1",23,"Feature11","x4",0.999999999672441
"S1",23,"Feature12","sigmoid(x8)",0.999999994179511
"S1",23,"Feature13","x12",0.99999996251876
"S1",23,"Feature14","x1",0.999999542191576
"S1",23,"Feature15","x5",0.798153094854309
"S2",23,"Feature1","x1",1
"S2",23,"Feature2","x13*x9",1
"S2",23,"Feature3","x5*x5",1
"S2",23,"Feature4","x8*x10",1
"S2",23,"Feature5","x9",1
"S2",23,"Feature6","x12",1
"S2",23,"Feature7","x11",1
"S2",23,"Feature8","x6*x9",1
"S2",23,"Feature9","p0(x6)",1
"S2",23,"Feature10","exp_dbl(x13)",1
"S2",23,"Feature11","p3(sigmoid(x13))",1
"S2",23,"Feature12","x5*exp_dbl(x13)",0.999999856421452
"S2",23,"Feature13","x12*exp_dbl(x13)",0.963486423259031
"S2",23,"Feature14","x6",0.678837906773489
"S2",23,"Feature15","x6",0.660581046613753
"S3",23,"Feature1","p0(x10)",1
"S3",23,"Feature2","troot(x13)*x8",1
"S3",23,"Feature3","x5",1
"S3",23,"Feature4","troot(x13)",1
"S3",23,"Feature5","x8",1
"S3",23,"Feature6","troot(x13)*x9",1
"S3",23,"Feature7","x11",1
"S3",23,"Feature8","x13",1
"S3",23,"Feature9","x8*x6",1
"S3",23,"Feature10","x12",1
"S3",23,"Feature11","x9",0.667020820662559
"S3",23,"Feature12","x1",0.667020820662509
"S3",23,"Feature13","x1",0.666489589668745
"S3",23,"Feature14","x9",0.666489589668544
"S3",23,"Feature15","x6",0.00424984795010427
"S4",23,"Feature1","x1",1
"S4",23,"Feature2","x2",1
"S4",23,"Feature3","x8*x10",1
"S4",23,"Feature4","x5",1
"S4",23,"Feature5","x6",1
"S4",23,"Feature6","x9",1
"S4",23,"Feature7","x13*x2",1
"S4",23,"Feature8","x11",1
"S4",23,"Feature9","x12",1
"S4",23,"Feature10","x13",1
"S4",23,"Feature11","x11*(x8*x10)",1
"S4",23,"Feature12","x5*x9",1
"S4",23,"Feature13","x4",0.999999999926191
"S4",23,"Feature14","x13*x4",0.999999972063578
"S4",23,"Feature15","x8*x10",0.00271739122843306
"S5",23,"Feature1","x1",1
"S5",23,"Feature2","x4",1
"S5",23,"Feature3","x5",1
"S5",23,"Feature4","x6",1
"S5",23,"Feature5","x12*x13",1
"S5",23,"Feature6","x8",1
"S5",23,"Feature7","x9",1
"S5",23,"Feature8","x10",1
"S5",23,"Feature9","x11",1
"S5",23,"Feature10","x12",1
"S5",23,"Feature11","x13",1
"S5",23,"Feature12","p0(x6)",1
"S5",23,"Feature13","x2",0.999999999877869
"S5",23,"Feature14","x3",0.655789837189042
"S5",23,"Feature15","x3",0.655789837127082
"S6",23,"Feature1","x6",1
"S6",23,"Feature2","exp_dbl(x8)",1
"S6",23,"Feature3","x10",1
"S6",23,"Feature4","x11",1
"S6",23,"Feature5","x13",1
"S6",23,"Feature6","x5",0.999999999999975
"S6",23,"Feature7","x12",0.999999999999858
"S6",23,"Feature8","x8",0.999999999980658
"S6",23,"Feature9","x2",0.999999999974809
